CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C10087,-1.22582528942071,-1.8454665226774571,0.20186096436124287,-1.0004881736874678,0.850339547696006,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.2156478430968287,-0.18422013154517988,-0.7826102903719017,1.8736375707124928,0.4222524033027193
C10088,0.6752972071322895,0.6286118807356262,1.6192287789823423,1.4891829203976779,0.8538792482279929,0.7647217032614243,1.218860069622085,1.7325544652402265,0.2497562693880843,0.13607073201528644,0.19457998842772653,1.4725036026735232,1.2462920224275935,1.4712513084472076,0.43960263503727903,-0.6778889053575723,0.4222524033027193
C10089,-0.7958298571502387,0.6286118807356262,0.7737065308312001,1.1847087086126138,-1.0854218613565925,-0.9445383628108073,1.218860069622085,1.7325544652402265,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.9049932917285826,2.041353495404005,0.23920556281806027,-0.6108231431190007,1.8736375707124928,0.4222524033027193
C10090,1.7255660449791967,0.6286118807356262,0.9142433953724618,1.2206474171288375,0.5493676552132704,1.3753391398521142,1.218860069622085,1.669146318893549,1.3771360602705487,1.7998870009387502,1.6915237226900812,0.9354727323231891,1.5066140676370763,1.3991930667087982,1.3503643179216642,-0.6778889053575723,0.4222524033027193
C10092,1.8616657019263276,0.6286118807356262,1.1156517119620342,1.1982872341619275,1.1372927174545617,1.3627383108286057,1.218860069622085,1.6241032861120175,1.3771360602705487,1.7998870009387502,1.6707589760512713,1.5992951036689416,1.7752301010863796,0.9873208268561723,1.427376599185322,-0.6778889053575723,0.4222524033027193
C10093,1.238218624351145,0.6286118807356262,-0.6161505872649418,0.2871941423182672,-1.0854218613565925,0.5128235973040469,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.8727179484186961,0.36865233063012914,0.10501295672774925,0.8333445730732849,-0.6778889053575723,0.4222524033027193
C10094,1.5934321557718838,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2385378507171898,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5270102313843585,1.5633275654545165,-1.3876243600762577,0.8301281491313247,0.3714818643594989,1.6718234813434003,-0.6778889053575723,0.4222524033027193
C10095,1.9928746312907193,0.6286118807356262,1.644751672450007,1.164129343548687,1.6198781352184648,0.8184191471357793,1.218860069622085,0.813139670784671,1.2849988551983704,0.13607073201528644,0.19457998842772653,1.4145657345925051,1.2462920224275935,1.753886444289511,2.5675436087584638,-0.6778889053575723,0.4222524033027193
C10096,0.690471756178024,0.6286118807356262,0.6712890292912821,0.744285641633504,1.0859314762600785,1.3273418448176306,1.0347037197574593,-0.0339986593455959,1.1634063528684169,1.6790634628141121,1.6707589760512713,0.7291175145811699,0.22278461572586758,0.9981636673606967,0.7839047209665868,0.4681360615697091,-1.922995988496525
C10097,0.4139076248098703,0.6286118807356262,-0.6117267624114582,0.29139421340066385,-1.0854218613565925,0.8840852504635139,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.8727179484186961,-0.7417743043488328,-0.5204253639909069,-0.09512314528301191,-0.6778889053575723,0.4222524033027193
C10098,0.4070121962302556,0.6286118807356262,0.21269353033545987,0.8992099457022551,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-0.39910882562612005,-2.7820846977462277,-0.0776610534606704,-0.6778889053575723,0.4222524033027193
C10099,0.8095803148676264,0.6286118807356262,-0.06305509981151709,0.7275546437142799,-1.0854218613565925,-0.9445383628108073,-0.530019745894781,0.813139670784671,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.36243805183636163,-0.39910882562612005,-2.7820846977462277,2.4679629368209444,-0.6778889053575723,0.4222524033027193
C10100,0.3177700774506827,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.5495236117379808,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,-1.1351521424227429,1.682683762452682,-0.6778889053575723,0.4222524033027193
C10101,0.5509660120851042,0.6286118807356262,0.49919027220460077,1.0540900956608492,-1.0854218613565925,-0.9445383628108073,0.5114026458363887,1.566055248947285,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.7288904270493644,-0.5556851320223827,0.08902502349587062,-0.6778889053575723,0.4222524033027193
C10102,1.1236804705629546,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1474786787637752,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.6350653594811912,1.2458073920286354,-1.3876243600762577,0.22278461572586758,-2.7820846977462277,0.9321594331574347,-0.6778889053575723,0.4222524033027193
C10103,-1.7883044018862537,-1.9603129784552427,-0.4335211021786663,-1.0004881736874678,0.3226354950937588,-0.9445383628108073,-0.530019745894781,-0.9033150824647835,-0.2738452352486771,-0.8832039779138953,-0.9058008546148201,-0.36243805183636163,0.9242536518879946,-0.9417502501341805,-0.9106625973184357,1.8736375707124928,0.4222524033027193
C10104,-2.1203051250652827,-1.9977163370335163,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.47504884955390664,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.6009739710218489,0.19457998842772653,-1.3876243600762577,-0.12957950332006102,-1.1838760171411449,-1.079406031302314,-0.6778889053575723,-2.5264300082077202
C10105,-1.7817578245860692,-1.6463112975062781,-0.8474879191143283,0.04681855119164191,-1.0854218613565925,-0.9445383628108073,-0.9314505593359457,0.11119805186656788,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.9561625863552236,-1.8895865866970711,-1.5331035716859511,-0.6778889053575723,-2.510346689745927
C10106,-1.4094018361970844,-1.9808992079316357,0.8156157395203202,-1.0004881736874678,1.2576249513797304,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.6169025281952282,-0.19747006605618017,-1.629808763543692,-0.6778889053575723,0.4222524033027193
C10107,1.1314382649729235,0.6286118807356262,1.2537024528886245,1.2361778760585427,1.24161292434912,-0.9445383628108073,1.050283444150538,1.7045047117606453,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,1.754582928905586,0.6642463869997649,2.1620056548623334,1.4380616831373856,0.3991212979900211,0.4222524033027193
C10108,-2.039013699505,-1.9956751702331255,0.1949332777148486,-1.0004881736874678,0.8452557134144066,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.1410563829064622,0.36865233063012914,-2.7820846977462277,-0.9451343583347469,-0.6778889053575723,0.4222524033027193
C10109,0.14377047114791747,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.018868021889798,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,0.22278461572586758,0.7117280188248247,-0.4150242442095379,0.3991212979900211,0.4222524033027193
C10110,0.8444072885962259,0.6286118807356262,0.5440175740881592,1.0765063175435667,-1.0854218613565925,1.0277823677763294,-0.530019745894781,0.813139670784671,-1.0044452481960895,1.3670681953090094,1.2458073920286354,-0.19914220357958362,0.22278461572586758,-0.3966385554847495,0.8795947817454722,-0.6778889053575723,0.4222524033027193
C10111,-0.27664556585372885,0.6286118807356262,0.6229986628726298,-1.0004881736874678,1.138147783583648,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.3500462886292388,0.12197228614543316,-0.5845461230026139,0.3991212979900211,0.4222524033027193
C10112,1.41556837205794,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3691850578784783,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7096826579788598,1.7956091818262834,-1.3876243600762577,1.0948146830317889,0.2179953468110469,1.1451031793422448,-0.6778889053575723,0.4222524033027193
C10113,0.3756715387137412,0.6286118807356262,0.23255138064936803,0.6775015702762286,0.6933583501563094,0.8426834415818646,0.5114026458363887,0.4456965318514167,0.6411671141057844,0.13607073201528644,0.6358290422722759,0.37406336261062034,-0.6169025281952282,-0.3429738996888742,0.29442349892735437,-0.6778889053575723,0.4222524033027193
C10114,1.6688450107855972,0.6286118807356262,1.5554510073311094,1.3720822097934897,1.3468994101371379,1.419969537269384,1.218860069622085,1.7045047117606453,1.3771360602705487,1.7096826579788598,1.6707589760512713,1.6442006064518258,1.2462920224275935,2.36440563145283,1.5599721118369645,0.3991212979900211,0.4222524033027193
C10115,-0.7336230499973211,-1.0793482199290367,0.8191450648576479,0.9945804764629529,1.0707333093133509,-0.9445383628108073,1.050283444150538,1.070630048563995,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,1.204937964507063,0.6193380211581724,-0.0625101268486392,-1.014604395067451,-0.6778889053575723,0.4222524033027193
C10116,1.0977149866430926,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.038184631977189,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.6358290422722759,-1.3876243600762577,0.2830949224340642,-2.7820846977462277,0.9674532973196351,-0.6778889053575723,0.4222524033027193
C10117,1.4719525376363745,0.6286118807356262,1.2511137095366391,1.091362012060061,1.3827327749945943,1.2231377782244361,1.218860069622085,0.813139670784671,1.3771360602705487,1.3670681953090094,1.3690365525266934,1.808148854938671,1.1726610447972647,0.3754182953453486,1.332857319849098,-0.6778889053575723,0.4222524033027193
C10118,1.643195756619416,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2793323873367795,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.48663380705431,-1.3876243600762577,0.9242536518879946,0.24078534700987772,1.6439428517820822,-0.6778889053575723,0.4222524033027193
C10119,-0.6832928695162322,-1.0793482199290367,0.8795469972630785,1.1856053456562068,0.7070833707088252,-0.9445383628108073,0.5114026458363887,1.255146754557634,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.5979369512859833,0.4999311225962201,0.5617719858764316,-0.8090517642627166,1.8736375707124928,0.4222524033027193
C10120,0.0034976463212498215,0.6286118807356262,0.6782111964229531,1.02824208815579,0.8346225387340733,-0.9445383628108073,1.218860069622085,1.490288647525369,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.9927502814435283,-0.12957950332006102,-0.3723666413594041,-0.44402427965134555,-0.6778889053575723,0.4222524033027193
C10121,-0.5730913806160592,-1.710850854612928,1.1294114870950045,-1.0004881736874678,1.4387739316752794,-0.9445383628108073,0.31915826382196066,-0.9033150824647835,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,0.8301281491313247,0.19564680609485355,-1.0914538807628666,1.5297442910240386,0.4222524033027193
C10122,0.6184758568995004,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9175221551205798,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.4534473228449047,-1.3876243600762577,-0.7417743043488328,-0.22207181235817539,1.5505789736988385,-0.6778889053575723,0.4222524033027193
C10123,-1.1388581324949156,-1.9808992079316357,0.3045050512428666,-1.0004881736874678,0.9242410541054773,-0.9445383628108073,-0.7668588659423672,-0.9033150824647835,-0.2738452352486771,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,0.9242536518879946,0.6001172225866167,-0.7445304990278152,1.8736375707124928,0.4222524033027193
C10124,0.9095192990992919,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8900241360699916,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.0443420894477968,-1.3876243600762577,-0.12957950332006102,-0.0018234103411294673,0.5827668311192232,-0.6778889053575723,0.4222524033027193
C10125,1.8984966070070712,0.6286118807356262,1.8414216885380141,1.4671381601287508,1.481725846408406,1.1442316425481371,1.218860069622085,1.7045047117606453,1.3771360602705487,1.6350653594811912,1.4534473228449047,1.8416970237549628,2.081192147104653,0.5638349317596311,1.4608095914350891,-0.6778889053575723,0.4222524033027193
C10126,0.48229800733681355,0.6286118807356262,0.7406385515492391,1.1697766979782098,-1.0854218613565925,-0.9445383628108073,-0.530019745894781,0.813139670784671,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,1.2462920224275935,-2.7820846977462277,0.2108489231774803,-0.6778889053575723,0.4222524033027193
C10127,0.7386993779296711,0.6286118807356262,1.7078341646168076,-1.0004881736874678,1.7366639145313716,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.754582928905586,1.1726610447972647,1.1461318629606616,0.48658327464139367,-0.6778889053575723,0.4222524033027193
C10128,0.9684729281489154,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0361900148722032,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,-0.051010745209447206,0.098978906087915,1.1305618194146978,-0.6778889053575723,0.4222524033027193
C10130,2.414395296640803,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3389099268291302,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.4147822818495244,-1.3876243600762577,2.230192476502835,1.0013152524650513,1.801362683973217,-0.6778889053575723,0.4222524033027193
C10131,0.8294556431092737,0.6286118807356262,2.3147676590815247,1.7136748491114104,-1.0854218613565925,-0.9445383628108073,1.050283444150538,1.7045047117606453,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,2.4927193703368498,-0.2132653588698559,2.4486839776494116,1.3997423725746567,-0.6778889053575723,0.4222524033027193
C10132,-1.1232135921375372,-1.3953507520339419,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.7472649149049448,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.4783659259788349,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,-0.6047230812550726,-1.2346674293233169,0.9899818245258777,-2.5246078867031283
C10133,1.2798549824556062,0.6286118807356262,1.030100207100076,1.1484342629024713,1.1155651795831811,-0.9445383628108073,0.8764640803848621,0.4456965318514167,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.8047826563324246,0.4999311225962201,0.054022524761261,0.9242036335195961,-0.6778889053575723,0.4222524033027193
C10134,2.1651553024767543,0.6286118807356262,-0.20018559531897132,0.6320175704666957,-1.0854218613565925,1.4463735659069472,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.6350653594811912,1.5633275654545165,-0.8727179484186961,2.081192147104653,0.8496526381286006,1.679568989857802,-0.6778889053575723,0.4222524033027193
C10135,-1.0556442962312418,-1.9956751702331255,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2443243983327381,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.8830870706423186,-1.3876243600762577,1.7255034589480955,-2.7820846977462277,-0.469108478848871,-0.6778889053575723,0.4222524033027193
C10136,-0.8557490071903383,-1.9808992079316357,0.6034688760087625,1.1055527555288218,-1.0854218613565925,0.7479904232023135,-0.530019745894781,0.813139670784671,-1.0044452481960895,0.13607073201528644,0.19457998842772653,0.2287343400082648,0.4999311225962201,-2.7820846977462277,-0.32922884463515395,-0.6778889053575723,0.4222524033027193
C10137,1.3538647279822729,0.6286118807356262,0.7838726253141786,0.8615257583491742,1.1302386992332163,-0.9445383628108073,0.8764640803848621,0.813139670784671,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,1.1842818518978162,0.4999311225962201,0.5716674595925331,1.8367301371017477,-0.6778889053575723,0.4222524033027193
C10138,-1.3986048609389714,-1.710850854612928,0.0032124631550460303,-1.0004881736874678,0.699373654504613,-0.9445383628108073,0.31915826382196066,-0.9033150824647835,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.12957950332006102,-0.7198059449502725,-0.599342486053661,-0.6778889053575723,0.4222524033027193
